J,h,magnetization_density
1.286,0.490,-0.999788
1.286,0.551,-0.999756
1.286,0.612,-0.999724
1.286,0.673,-0.999662
1.286,0.735,-0.999610
1.286,0.796,-0.999562
1.286,0.857,-0.999494
1.286,0.918,-0.999340
1.286,0.980,-0.999180
1.286,1.041,-0.999002
1.286,1.102,-0.998670
1.286,1.163,-0.998278
1.286,1.224,-0.997654
1.286,1.286,-0.996506
1.286,1.347,-0.994878
1.286,1.408,-0.990196
1.286,1.469,-0.984038
1.286,1.531,-0.973112
1.286,1.592,-0.948752
1.286,1.653,-0.909776
1.286,1.714,-0.846640
1.286,1.776,-0.741360
1.286,1.837,-0.588192
1.286,1.898,-0.365842
1.286,1.959,-0.069572
1.286,2.020,0.264186
1.286,2.082,0.570686
1.286,2.143,0.800220
1.286,2.204,0.926942
1.286,2.265,0.980768
1.286,2.327,0.995990
1.286,2.388,0.999304
1.286,2.449,0.999956
1.286,2.510,1.000000
1.286,2.571,1.000000
1.286,2.633,1.000000
1.286,2.694,1.000000
1.286,2.755,1.000000
1.286,2.816,1.000000
1.286,2.878,1.000000
1.286,2.939,1.000000
1.286,3.000,1.000000
1.347,0.000,-0.999950
1.347,0.061,-0.999946
1.347,0.122,-0.999936
1.347,0.184,-0.999932
1.347,0.245,-0.999924
1.347,0.306,-0.999910
1.347,0.367,-0.999902
1.347,0.429,-0.999888
1.347,0.490,-0.999878
1.347,0.551,-0.999862
1.347,0.612,-0.999840
1.347,0.673,-0.999818
1.347,0.735,-0.999782
1.347,0.796,-0.999740
1.347,0.857,-0.999702
1.347,0.918,-0.999624
1.347,0.980,-0.999584
1.347,1.041,-0.999434
1.347,1.102,-0.999338
1.347,1.163,-0.999170
1.347,1.224,-0.998902
1.347,1.286,-0.998688
1.347,1.347,-0.997938
1.347,1.408,-0.996950
1.347,1.469,-0.995548
1.347,1.531,-0.992162
1.347,1.592,-0.987764
1.347,1.653,-0.978280
1.347,1.714,-0.959334
1.347,1.776,-0.929542
1.347,1.837,-0.877492
1.347,1.898,-0.792172
1.347,1.959,-0.670050
1.347,2.020,-0.487892
1.347,2.082,-0.229762
1.347,2.143,0.086538
1.347,2.204,0.409124
1.347,2.265,0.675264
1.347,2.327,0.852960
1.347,2.388,0.945724
1.347,2.449,0.984626
1.347,2.510,0.996802
1.347,2.571,0.999152
1.347,2.633,0.999816
1.347,2.694,0.999978
1.347,2.755,1.000000
1.347,2.816,1.000000
1.347,2.878,1.000000
1.347,2.939,1.000000
1.347,3.000,1.000000
1.408,0.000,-0.999966
1.408,0.061,-0.999960
1.408,0.122,-0.999956
1.408,0.184,-0.999954
1.408,0.245,-0.999950
1.408,0.306,-0.999946
1.408,0.367,-0.999936
1.408,0.429,-0.999932
1.408,0.490,-0.999922
1.408,0.551,-0.999910
1.408,0.612,-0.999900
1.408,0.673,-0.999884
1.408,0.735,-0.999874
1.408,0.796,-0.999858
1.408,0.857,-0.999836
1.408,0.918,-0.999802
1.408,0.980,-0.999754
1.408,1.041,-0.999706
1.408,1.102,-0.999666
1.408,1.163,-0.999524
1.408,1.224,-0.999450
1.408,1.286,-0.999286
1.408,1.347,-0.999136
1.408,1.408,-0.998944
1.408,1.469,-0.998372
1.408,1.531,-0.997766
1.408,1.592,-0.996212
1.408,1.653,-0.993290
1.408,1.714,-0.990176
1.408,1.776,-0.982470
1.408,1.837,-0.968336
1.408,1.898,-0.945458
1.408,1.959,-0.902830
1.408,2.020,-0.835106
1.408,2.082,-0.735724
1.408,2.143,-0.582758
1.408,2.204,-0.372094
1.408,2.265,-0.088062
1.408,2.327,0.225416
1.408,2.388,0.523460
1.408,2.449,0.747942
1.408,2.510,0.885666
1.408,2.571,0.957678
1.408,2.633,0.986632
1.408,2.694,0.996536
1.408,2.755,0.999182
1.408,2.816,0.999644
1.408,2.878,0.999878
1.408,2.939,0.999978
1.408,3.000,1.000000
1.469,0.000,-0.999984
1.469,0.061,-0.999984
1.469,0.122,-0.999982
1.469,0.184,-0.999974
1.469,0.245,-0.999962
1.469,0.306,-0.999960
1.469,0.367,-0.999956
1.469,0.429,-0.999954
1.469,0.490,-0.999950
1.469,0.551,-0.999946
1.469,0.612,-0.999936
1.469,0.673,-0.999932
1.469,0.735,-0.999920
1.469,0.796,-0.999906
1.469,0.857,-0.999896
1.469,0.918,-0.999882
1.469,0.980,-0.999872
1.469,1.041,-0.999840
1.469,1.102,-0.999806
1.469,1.163,-0.999774
1.469,1.224,-0.999702
1.469,1.286,-0.999604
1.469,1.347,-0.999536
1.469,1.408,-0.999414
1.469,1.469,-0.999290
1.469,1.531,-0.999156
1.469,1.592,-0.998792
1.469,1.653,-0.998222
1.469,1.714,-0.997054
1.469,1.776,-0.994966
1.469,1.837,-0.991428
1.469,1.898,-0.985270
1.469,1.959,-0.975028
1.469,2.020,-0.957340
1.469,2.082,-0.923094
1.469,2.143,-0.871806
1.469,2.204,-0.791628
1.469,2.265,-0.665746
1.469,2.327,-0.486626
1.469,2.388,-0.241246
1.469,2.449,0.045246
1.469,2.510,0.343038
1.469,2.571,0.595690
1.469,2.633,0.792588
1.469,2.694,0.905968
1.469,2.755,0.962466
1.469,2.816,0.987270
1.469,2.878,0.995442
1.469,2.939,0.998478
1.469,3.000,0.999452
1.531,0.000,-0.999986
1.531,0.061,-0.999984
1.531,0.122,-0.999984
1.531,0.184,-0.999984
1.531,0.245,-0.999984
1.531,0.306,-0.999980
1.531,0.367,-0.999978
1.531,0.429,-0.999974
1.531,0.490,-0.999962
1.531,0.551,-0.999960
1.531,0.612,-0.999956
1.531,0.673,-0.999954
1.531,0.735,-0.999950
1.531,0.796,-0.999946
1.531,0.857,-0.999934
1.531,0.918,-0.999928
1.531,0.980,-0.999916
1.531,1.041,-0.999896
1.531,1.102,-0.999886
1.531,1.163,-0.999866
1.531,1.224,-0.999848
1.531,1.286,-0.999816
1.531,1.347,-0.999784
1.531,1.408,-0.999744
1.531,1.469,-0.999650
1.531,1.531,-0.999530
1.531,1.592,-0.999408
1.531,1.653,-0.999298
1.531,1.714,-0.999030
1.531,1.776,-0.998526
1.531,1.837,-0.997644
1.531,1.898,-0.995824
1.531,1.959,-0.993368
1.531,2.020,-0.988580
1.531,2.082,-0.979038
1.531,2.143,-0.965204
1.531,2.204,-0.940250
1.531,2.265,-0.896438
1.531,2.327,-0.834548
1.531,2.388,-0.735922
1.531,2.449,-0.591036
1.531,2.510,-0.380772
1.531,2.571,-0.116912
1.531,2.633,0.163136
1.531,2.694,0.427764
1.531,2.755,0.656538
1.531,2.816,0.811468
1.531,2.878,0.914746
1.531,2.939,0.963824
1.531,3.000,0.984060
1.592,0.000,-0.999994
1.592,0.061,-0.999992
1.592,0.122,-0.999992
1.592,0.184,-0.999990
1.592,0.245,-0.999986
1.592,0.306,-0.999984
1.592,0.367,-0.999984
1.592,0.429,-0.999980
1.592,0.490,-0.999980
1.592,0.551,-0.999980
1.592,0.612,-0.999978
1.592,0.673,-0.999974
1.592,0.735,-0.999962
1.592,0.796,-0.999960
1.592,0.857,-0.999956
1.592,0.918,-0.999954
1.592,0.980,-0.999950
1.592,1.041,-0.999936
1.592,1.102,-0.999922
1.592,1.163,-0.999918
1.592,1.224,-0.999906
1.592,1.286,-0.999888
1.592,1.347,-0.999872
1.592,1.408,-0.999854
1.592,1.469,-0.999836
1.592,1.531,-0.999802
1.592,1.592,-0.999752
1.592,1.653,-0.999680
1.592,1.714,-0.999562
1.592,1.776,-0.999462
1.592,1.837,-0.999172
1.592,1.898,-0.998724
1.592,1.959,-0.998086
1.592,2.020,-0.996642
1.592,2.082,-0.994700
1.592,2.143,-0.991022
1.592,2.204,-0.983368
1.592,2.265,-0.971800
1.592,2.327,-0.951512
1.592,2.388,-0.916806
1.592,2.449,-0.868496
1.592,2.510,-0.787860
1.592,2.571,-0.671504
1.592,2.633,-0.500126
1.592,2.694,-0.275734
1.592,2.755,-0.011548
1.592,2.816,0.260584
1.592,2.878,0.497696
1.592,2.939,0.682220
1.592,3.000,0.827420
1.653,0.000,-0.999998
1.653,0.061,-0.999998
1.653,0.122,-0.999998
1.653,0.184,-0.999998
1.653,0.245,-0.999994
1.653,0.306,-0.999992
1.653,0.367,-0.999992
1.653,0.429,-0.999990
1.653,0.490,-0.999986
1.653,0.551,-0.999984
1.653,0.612,-0.999980
1.653,0.673,-0.999980
1.653,0.735,-0.999980
1.653,0.796,-0.999980
1.653,0.857,-0.999978
1.653,0.918,-0.999974
1.653,0.980,-0.999962
1.653,1.041,-0.999960
1.653,1.102,-0.999956
1.653,1.163,-0.999944
1.653,1.224,-0.999938
1.653,1.286,-0.999934
1.653,1.347,-0.999920
1.653,1.408,-0.999910
1.653,1.469,-0.999898
1.653,1.531,-0.999924
1.653,1.592,-0.999900
1.653,1.653,-0.999882
1.653,1.714,-0.999854
1.653,1.776,-0.999822
1.653,1.837,-0.999802
1.653,1.898,-0.999684
1.653,1.959,-0.999488
1.653,2.020,-0.999316
1.653,2.082,-0.998936
1.653,2.143,-0.997842
1.653,2.204,-0.996298
1.653,2.265,-0.993466
1.653,2.327,-0.988094
1.653,2.388,-0.980732
1.653,2.449,-0.965112
1.653,2.510,-0.941304
1.653,2.571,-0.896966
1.653,2.633,-0.835012
1.653,2.694,-0.737272
1.653,2.755,-0.594794
1.653,2.816,-0.400050
1.653,2.878,-0.171866
1.653,2.939,0.077036
1.653,3.000,0.324216
1.714,0.000,-0.999998
1.714,0.061,-0.999998
1.714,0.122,-0.999998
1.714,0.184,-0.999998
1.714,0.245,-0.999998
1.714,0.306,-0.999998
1.714,0.367,-0.999998
1.714,0.429,-0.999998
1.714,0.490,-0.999998
1.714,0.551,-0.999994
1.714,0.612,-0.999994
1.714,0.673,-0.999994
1.714,0.735,-0.999992
1.714,0.796,-0.999990
1.714,0.857,-0.999988
1.714,0.918,-0.999988
1.714,0.980,-0.999988
1.714,1.041,-0.999986
1.714,1.102,-0.999986
1.714,1.163,-0.999986
1.714,1.224,-0.999984
1.714,1.286,-0.999982
1.714,1.347,-0.999978
1.714,1.408,-0.999972
1.714,1.469,-0.999966
1.714,1.531,-0.999956
1.714,1.592,-0.999954
1.714,1.653,-0.999950
1.714,1.714,-0.999934
1.714,1.776,-0.999914
1.714,1.837,-0.999888
1.714,1.898,-0.999866
1.714,1.959,-0.999842
1.714,2.020,-0.999758
1.714,2.082,-0.999656
1.714,2.143,-0.999494
1.714,2.204,-0.999072
1.714,2.265,-0.998136
1.714,2.327,-0.997138
1.714,2.388,-0.994996
1.714,2.449,-0.990410
1.714,2.510,-0.984308
1.714,2.571,-0.971658
1.714,2.633,-0.953626
1.714,2.694,-0.920818
1.714,2.755,-0.870556
1.714,2.816,-0.790858
1.714,2.878,-0.678278
1.714,2.939,-0.518620
1.714,3.000,-0.319108
1.776,0.000,-0.999998
1.776,0.061,-0.999998
1.776,0.122,-0.999998
1.776,0.184,-0.999998
1.776,0.245,-0.999998
1.776,0.306,-0.999998
1.776,0.367,-0.999998
1.776,0.429,-0.999998
1.776,0.490,-0.999998
1.776,0.551,-0.999998
1.776,0.612,-0.999998
1.776,0.673,-0.999998
1.776,0.735,-0.999998
1.776,0.796,-0.999994
1.776,0.857,-0.999994
1.776,0.918,-0.999994
1.776,0.980,-0.999992
1.776,1.041,-0.999990
1.776,1.102,-0.999988
1.776,1.163,-0.999988
1.776,1.224,-0.999988
1.776,1.286,-0.999986
1.776,1.347,-0.999986
1.776,1.408,-0.999986
1.776,1.469,-0.999984
1.776,1.531,-0.999982
1.776,1.592,-0.999978
1.776,1.653,-0.999972
1.776,1.714,-0.999966
1.776,1.776,-0.999956
1.776,1.837,-0.999952
1.776,1.898,-0.999948
1.776,1.959,-0.999932
1.776,2.020,-0.999902
1.776,2.082,-0.999876
1.776,2.143,-0.999806
1.776,2.204,-0.999728
1.776,2.265,-0.999666
1.776,2.327,-0.999328
1.776,2.388,-0.998596
1.776,2.449,-0.997754
1.776,2.510,-0.995928
1.776,2.571,-0.992846
1.776,2.633,-0.987218
1.776,2.694,-0.977392
1.776,2.755,-0.962112
1.776,2.816,-0.936056
1.776,2.878,-0.901026
1.776,2.939,-0.836008
1.776,3.000,-0.741550
1.837,0.000,-0.999998
1.837,0.061,-0.999998
1.837,0.122,-0.999998
1.837,0.184,-0.999998
1.837,0.245,-0.999998
1.837,0.306,-0.999998
1.837,0.367,-0.999998
1.837,0.429,-0.999998
1.837,0.490,-0.999998
1.837,0.551,-0.999998
1.837,0.612,-0.999998
1.837,0.673,-0.999998
1.837,0.735,-0.999998
1.837,0.796,-0.999998
1.837,0.857,-0.999998
1.837,0.918,-0.999998
1.837,0.980,-0.999998
1.837,1.041,-0.999994
1.837,1.102,-0.999994
1.837,1.163,-0.999994
1.837,1.224,-0.999992
1.837,1.286,-0.999990
1.837,1.347,-0.999988
1.837,1.408,-0.999988
1.837,1.469,-0.999988
1.837,1.531,-0.999986
1.837,1.592,-0.999986
1.837,1.653,-0.999986
1.837,1.714,-0.999984
1.837,1.776,-0.999982
1.837,1.837,-0.999978
1.837,1.898,-0.999972
1.837,1.959,-0.999964
1.837,2.020,-0.999954
1.837,2.082,-0.999950
1.837,2.143,-0.999938
1.837,2.204,-0.999922
1.837,2.265,-0.999842
1.837,2.327,-0.999762
1.837,2.388,-0.999714
1.837,2.449,-0.999518
1.837,2.510,-0.999196
1.837,2.571,-0.998444
1.837,2.633,-0.996852
1.837,2.694,-0.994826
1.837,2.755,-0.990818
1.837,2.816,-0.982122
1.837,2.878,-0.968842
1.837,2.939,-0.948066
1.837,3.000,-0.920224
1.898,0.000,-0.999998
1.898,0.061,-0.999998
1.898,0.122,-0.999998
1.898,0.184,-0.999998
1.898,0.245,-0.999998
1.898,0.306,-0.999998
1.898,0.367,-0.999998
1.898,0.429,-0.999998
1.898,0.490,-0.999998
1.898,0.551,-0.999998
1.898,0.612,-0.999998
1.898,0.673,-0.999998
1.898,0.735,-0.999998
1.898,0.796,-0.999998
1.898,0.857,-0.999998
1.898,0.918,-0.999998
1.898,0.980,-0.999998
1.898,1.041,-0.999998
1.898,1.102,-0.999998
1.898,1.163,-0.999998
1.898,1.224,-0.999998
1.898,1.286,-0.999994
1.898,1.347,-0.999994
1.898,1.408,-0.999994
1.898,1.469,-0.999992
1.898,1.531,-0.999990
1.898,1.592,-0.999988
1.898,1.653,-0.999988
1.898,1.714,-0.999988
1.898,1.776,-0.999986
1.898,1.837,-0.999986
1.898,1.898,-0.999986
1.898,1.959,-0.999984
1.898,2.020,-0.999982
1.898,2.082,-0.999976
1.898,2.143,-0.999970
1.898,2.204,-0.999962
1.898,2.265,-0.999944
1.898,2.327,-0.999940
1.898,2.388,-0.999878
1.898,2.449,-0.999808
1.898,2.510,-0.999750
1.898,2.571,-0.999644
1.898,2.633,-0.999386
1.898,2.694,-0.999004
1.898,2.755,-0.998088
1.898,2.816,-0.996334
1.898,2.878,-0.993192
1.898,2.939,-0.986726
1.898,3.000,-0.977156
1.959,0.000,-1.000000
1.959,0.061,-1.000000
1.959,0.122,-0.999998
1.959,0.184,-0.999998
1.959,0.245,-0.999998
1.959,0.306,-0.999998
1.959,0.367,-0.999998
1.959,0.429,-0.999998
1.959,0.490,-0.999998
1.959,0.551,-0.999998
1.959,0.612,-0.999998
1.959,0.673,-0.999998
1.959,0.735,-0.999998
1.959,0.796,-0.999998
1.959,0.857,-0.999998
1.959,0.918,-0.999998
1.959,0.980,-0.999998
1.959,1.041,-0.999998
1.959,1.102,-0.999998
1.959,1.163,-0.999998
1.959,1.224,-0.999998
1.959,1.286,-0.999998
1.959,1.347,-0.999998
1.959,1.408,-0.999998
1.959,1.469,-0.999998
1.959,1.531,-0.999994
1.959,1.592,-0.999994
1.959,1.653,-0.999994
1.959,1.714,-0.999992
1.959,1.776,-0.999990
1.959,1.837,-0.999988
1.959,1.898,-0.999988
1.959,1.959,-0.999988
1.959,2.020,-0.999986
1.959,2.082,-0.999986
1.959,2.143,-0.999986
1.959,2.204,-0.999982
1.959,2.265,-0.999980
1.959,2.327,-0.999974
1.959,2.388,-0.999960
1.959,2.449,-0.999954
1.959,2.510,-0.999942
1.959,2.571,-0.999826
1.959,2.633,-0.999786
1.959,2.694,-0.999692
1.959,2.755,-0.999438
1.959,2.816,-0.999188
1.959,2.878,-0.998512
1.959,2.939,-0.997424
1.959,3.000,-0.995588
2.020,0.000,-1.000000
2.020,0.061,-1.000000
2.020,0.122,-1.000000
2.020,0.184,-1.000000
2.020,0.245,-1.000000
2.020,0.306,-1.000000
2.020,0.367,-0.999998
2.020,0.429,-0.999998
2.020,0.490,-0.999998
2.020,0.551,-0.999998
2.020,0.612,-0.999998
2.020,0.673,-0.999998
2.020,0.735,-0.999998
2.020,0.796,-0.999998
2.020,0.857,-0.999998
2.020,0.918,-0.999998
2.020,0.980,-0.999998
2.020,1.041,-0.999998
2.020,1.102,-0.999998
2.020,1.163,-0.999998
2.020,1.224,-0.999998
2.020,1.286,-0.999998
2.020,1.347,-0.999998
2.020,1.408,-0.999998
2.020,1.469,-0.999998
2.020,1.531,-0.999998
2.020,1.592,-0.999998
2.020,1.653,-0.999998
2.020,1.714,-0.999998
2.020,1.776,-0.999994
2.020,1.837,-0.999994
2.020,1.898,-0.999994
2.020,1.959,-0.999992
2.020,2.020,-0.999990
2.020,2.082,-0.999988
2.020,2.143,-0.999988
2.020,2.204,-0.999988
2.020,2.265,-0.999986
2.020,2.327,-0.999984
2.020,2.388,-0.999984
2.020,2.449,-0.999982
2.020,2.510,-0.999980
2.020,2.571,-0.999966
2.020,2.633,-0.999960
2.020,2.694,-0.999950
2.020,2.755,-0.999876
2.020,2.816,-0.999730
2.020,2.878,-0.999506
2.020,2.939,-0.999262
2.020,3.000,-0.998614
2.082,0.000,-1.000000
2.082,0.061,-1.000000
2.082,0.122,-1.000000
2.082,0.184,-1.000000
2.082,0.245,-1.000000
2.082,0.306,-1.000000
2.082,0.367,-1.000000
2.082,0.429,-1.000000
2.082,0.490,-1.000000
2.082,0.551,-1.000000
2.082,0.612,-0.999998
2.082,0.673,-0.999998
2.082,0.735,-0.999998
2.082,0.796,-0.999998
2.082,0.857,-0.999998
2.082,0.918,-0.999998
2.082,0.980,-0.999998
2.082,1.041,-0.999998
2.082,1.102,-0.999998
2.082,1.163,-0.999998
2.082,1.224,-0.999998
2.082,1.286,-0.999998
2.082,1.347,-0.999998
2.082,1.408,-0.999998
2.082,1.469,-0.999998
2.082,1.531,-0.999998
2.082,1.592,-0.999998
2.082,1.653,-0.999998
2.082,1.714,-0.999998
2.082,1.776,-0.999998
2.082,1.837,-0.999998
2.082,1.898,-0.999998
2.082,1.959,-0.999998
2.082,2.020,-0.999994
2.082,2.082,-0.999994
2.082,2.143,-0.999994
2.082,2.204,-0.999992
2.082,2.265,-0.999990
2.082,2.327,-0.999988
2.082,2.388,-0.999988
2.082,2.449,-0.999986
2.082,2.510,-0.999984
2.082,2.571,-0.999984
2.082,2.633,-0.999984
2.082,2.694,-0.999982
2.082,2.755,-0.999980
2.082,2.816,-0.999962
2.082,2.878,-0.999922
2.082,2.939,-0.999862
2.082,3.000,-0.999616
2.143,0.000,-1.000000
2.143,0.061,-1.000000
2.143,0.122,-1.000000
2.143,0.184,-1.000000
2.143,0.245,-1.000000
2.143,0.306,-1.000000
2.143,0.367,-1.000000
2.143,0.429,-1.000000
2.143,0.490,-1.000000
2.143,0.551,-1.000000
2.143,0.612,-1.000000
2.143,0.673,-1.000000
2.143,0.735,-1.000000
2.143,0.796,-1.000000
2.143,0.857,-0.999998
2.143,0.918,-0.999998
2.143,0.980,-0.999998
2.143,1.041,-0.999998
2.143,1.102,-0.999998
2.143,1.163,-0.999998
2.143,1.224,-0.999998
2.143,1.286,-0.999998
2.143,1.347,-0.999998
2.143,1.408,-0.999998
2.143,1.469,-0.999998
2.143,1.531,-0.999998
2.143,1.592,-0.999998
2.143,1.653,-0.999998
2.143,1.714,-0.999998
2.143,1.776,-0.999998
2.143,1.837,-0.999998
2.143,1.898,-0.999998
2.143,1.959,-0.999998
2.143,2.020,-0.999998
2.143,2.082,-0.999998
2.143,2.143,-0.999998
2.143,2.204,-0.999998
2.143,2.265,-0.999994
2.143,2.327,-0.999994
2.143,2.388,-0.999994
2.143,2.449,-0.999992
2.143,2.510,-0.999990
2.143,2.571,-0.999986
2.143,2.633,-0.999986
2.143,2.694,-0.999986
2.143,2.755,-0.999984
2.143,2.816,-0.999984
2.143,2.878,-0.999984
2.143,2.939,-0.999980
2.143,3.000,-0.999942
2.204,0.000,-1.000000
2.204,0.061,-1.000000
2.204,0.122,-1.000000
2.204,0.184,-1.000000
2.204,0.245,-1.000000
2.204,0.306,-1.000000
2.204,0.367,-1.000000
2.204,0.429,-1.000000
2.204,0.490,-1.000000
2.204,0.551,-1.000000
2.204,0.612,-1.000000
2.204,0.673,-1.000000
2.204,0.735,-1.000000
2.204,0.796,-1.000000
2.204,0.857,-1.000000
2.204,0.918,-1.000000
2.204,0.980,-1.000000
2.204,1.041,-1.000000
2.204,1.102,-0.999998
2.204,1.163,-0.999998
2.204,1.224,-0.999998
2.204,1.286,-0.999998
2.204,1.347,-0.999998
2.204,1.408,-0.999998
2.204,1.469,-0.999998
2.204,1.531,-0.999998
2.204,1.592,-0.999998
2.204,1.653,-0.999998
2.204,1.714,-0.999998
2.204,1.776,-0.999998
2.204,1.837,-0.999998
2.204,1.898,-0.999998
2.204,1.959,-0.999998
2.204,2.020,-0.999998
2.204,2.082,-0.999998
2.204,2.143,-0.999998
2.204,2.204,-0.999998
2.204,2.265,-0.999998
2.204,2.327,-0.999998
2.204,2.388,-0.999998
2.204,2.449,-0.999998
2.204,2.510,-0.999994
2.204,2.571,-0.999994
2.204,2.633,-0.999994
2.204,2.694,-0.999990
2.204,2.755,-0.999988
2.204,2.816,-0.999986
2.204,2.878,-0.999986
2.204,2.939,-0.999986
2.204,3.000,-0.999984
2.265,0.000,-1.000000
2.265,0.061,-1.000000
2.265,0.122,-1.000000
2.265,0.184,-1.000000
2.265,0.245,-1.000000
2.265,0.306,-1.000000
2.265,0.367,-1.000000
2.265,0.429,-1.000000
2.265,0.490,-1.000000
2.265,0.551,-1.000000
2.265,0.612,-1.000000
2.265,0.673,-1.000000
2.265,0.735,-1.000000
2.265,0.796,-1.000000
2.265,0.857,-1.000000
2.265,0.918,-1.000000
2.265,0.980,-1.000000
2.265,1.041,-1.000000
2.265,1.102,-1.000000
2.265,1.163,-1.000000
2.265,1.224,-1.000000
2.265,1.286,-1.000000
2.265,1.347,-0.999998
2.265,1.408,-0.999998
2.265,1.469,-0.999998
2.265,1.531,-0.999998
2.265,1.592,-0.999998
2.265,1.653,-0.999998
2.265,1.714,-0.999998
2.265,1.776,-0.999998
2.265,1.837,-0.999998
2.265,1.898,-0.999998
2.265,1.959,-0.999998
2.265,2.020,-0.999998
2.265,2.082,-0.999998
2.265,2.143,-0.999998
2.265,2.204,-0.999998
2.265,2.265,-0.999998
2.265,2.327,-0.999998
2.265,2.388,-0.999998
2.265,2.449,-0.999998
2.265,2.510,-0.999998
2.265,2.571,-0.999998
2.265,2.633,-0.999998
2.265,2.694,-0.999998
2.265,2.755,-0.999994
2.265,2.816,-0.999992
2.265,2.878,-0.999992
2.265,2.939,-0.999990
2.265,3.000,-0.999988
2.327,0.000,-1.000000
2.327,0.061,-1.000000
2.327,0.122,-1.000000
2.327,0.184,-1.000000
2.327,0.245,-1.000000
2.327,0.306,-1.000000
2.327,0.367,-1.000000
2.327,0.429,-1.000000
2.327,0.490,-1.000000
2.327,0.551,-1.000000
2.327,0.612,-1.000000
2.327,0.673,-1.000000
2.327,0.735,-1.000000
2.327,0.796,-1.000000
2.327,0.857,-1.000000
2.327,0.918,-1.000000
2.327,0.980,-1.000000
2.327,1.041,-1.000000
2.327,1.102,-1.000000
2.327,1.163,-1.000000
2.327,1.224,-1.000000
2.327,1.286,-1.000000
2.327,1.347,-1.000000
2.327,1.408,-1.000000
2.327,1.469,-1.000000
2.327,1.531,-1.000000
2.327,1.592,-0.999998
2.327,1.653,-0.999998
2.327,1.714,-0.999998
2.327,1.776,-0.999998
2.327,1.837,-0.999998
2.327,1.898,-0.999998
2.327,1.959,-0.999998
2.327,2.020,-0.999998
2.327,2.082,-0.999998
2.327,2.143,-0.999998
2.327,2.204,-0.999998
2.327,2.265,-0.999998
2.327,2.327,-0.999998
2.327,2.388,-0.999998
2.327,2.449,-0.999998
2.327,2.510,-0.999998
2.327,2.571,-0.999998
2.327,2.633,-0.999998
2.327,2.694,-0.999998
2.327,2.755,-0.999998
2.327,2.816,-0.999998
2.327,2.878,-0.999998
2.327,2.939,-0.999998
2.327,3.000,-0.999994
2.388,0.000,-1.000000
2.388,0.061,-1.000000
2.388,0.122,-1.000000
2.388,0.184,-1.000000
2.388,0.245,-1.000000
2.388,0.306,-1.000000
2.388,0.367,-1.000000
2.388,0.429,-1.000000
2.388,0.490,-1.000000
2.388,0.551,-1.000000
2.388,0.612,-1.000000
2.388,0.673,-1.000000
2.388,0.735,-1.000000
2.388,0.796,-1.000000
2.388,0.857,-1.000000
2.388,0.918,-1.000000
2.388,0.980,-1.000000
2.388,1.041,-1.000000
2.388,1.102,-1.000000
2.388,1.163,-1.000000
2.388,1.224,-1.000000
2.388,1.286,-1.000000
2.388,1.347,-1.000000
2.388,1.408,-1.000000
2.388,1.469,-1.000000
2.388,1.531,-1.000000
2.388,1.592,-1.000000
2.388,1.653,-1.000000
2.388,1.714,-1.000000
2.388,1.776,-1.000000
2.388,1.837,-0.999998
2.388,1.898,-0.999998
2.388,1.959,-0.999998
2.388,2.020,-0.999998
2.388,2.082,-0.999998
2.388,2.143,-0.999998
2.388,2.204,-0.999998
2.388,2.265,-0.999998
2.388,2.327,-0.999998
2.388,2.388,-0.999998
2.388,2.449,-0.999998
2.388,2.510,-0.999998
2.388,2.571,-0.999998
2.388,2.633,-0.999998
2.388,2.694,-0.999998
2.388,2.755,-0.999998
2.388,2.816,-0.999998
2.388,2.878,-0.999998
2.388,2.939,-0.999998
2.388,3.000,-0.999998
2.449,0.000,-1.000000
2.449,0.061,-1.000000
2.449,0.122,-1.000000
2.449,0.184,-1.000000
2.449,0.245,-1.000000
2.449,0.306,-1.000000
2.449,0.367,-1.000000
2.449,0.429,-1.000000
2.449,0.490,-1.000000
2.449,0.551,-1.000000
2.449,0.612,-1.000000
2.449,0.673,-1.000000
2.449,0.735,-1.000000
2.449,0.796,-1.000000
2.449,0.857,-1.000000
2.449,0.918,-1.000000
2.449,0.980,-1.000000
2.449,1.041,-1.000000
2.449,1.102,-1.000000
2.449,1.163,-1.000000
2.449,1.224,-1.000000
2.449,1.286,-1.000000
2.449,1.347,-1.000000
2.449,1.408,-1.000000
2.449,1.469,-1.000000
2.449,1.531,-1.000000
2.449,1.592,-1.000000
2.449,1.653,-1.000000
2.449,1.714,-1.000000
2.449,1.776,-1.000000
2.449,1.837,-1.000000
2.449,1.898,-1.000000
2.449,1.959,-1.000000
2.449,2.020,-1.000000
2.449,2.082,-0.999998
2.449,2.143,-0.999998
2.449,2.204,-0.999998
2.449,2.265,-0.999998
2.449,2.327,-0.999998
2.449,2.388,-0.999998
2.449,2.449,-0.999998
2.449,2.510,-0.999998
2.449,2.571,-0.999998
2.449,2.633,-0.999998
2.449,2.694,-0.999998
2.449,2.755,-0.999998
2.449,2.816,-0.999998
2.449,2.878,-0.999998
2.449,2.939,-0.999998
2.449,3.000,-0.999998
2.510,0.000,-1.000000
2.510,0.061,-1.000000
2.510,0.122,-1.000000
2.510,0.184,-1.000000
2.510,0.245,-1.000000
2.510,0.306,-1.000000
2.510,0.367,-1.000000
2.510,0.429,-1.000000
2.510,0.490,-1.000000
2.510,0.551,-1.000000
2.510,0.612,-1.000000
2.510,0.673,-1.000000
